Serial No.,Part Name,Part Number,Description,Qty,Vendor,Unit Price,Total Price
1,Flyback smps (rectifier + buck),,Power adapter,1,,,2600
2,OpAmp IC,741,OpAmps for analog part,4,,,
3,Teensy 4.1,,"MCU, 12bit, ",,,,
4,Probes,,,,,,
5,USB C port,,,,,,
6,USB C to USB data cable,,,,,,
7,"Resistors (81k, 10k)",,,,,,
8,"Tools (Multimeter, screwdriver set, Solder, wick)",,,,,,
